Ability Name,Hero,Agi Winrate,Agi Avg Pick Order,Int Winrate,Int Avg Pick Order,Str Winrate,Str Avg Pick Order,Melee Winrate,Melee Avg Pickorder,Ranged Winrate,Ranged Avg Pickorder,Total Winrate,Total Avg Pickorder,Img_link
Meld,Templar Assassin,49.47%,25.29,51.08%,24.01,47.32%,26.21,45.52%,26.95,50.74%,24.46,56.34%,25.49,skills\templar_assassin_meld.png
Battery Assault,Clockwerk,48.78%,23.36,48.83%,23.25,51.60%,21.46,51.12%,21.77,48.08%,23.9,56.32%,21.65,skills\rattletrap_battery_assault.png
Demonic Purge,Shadow Demon,49.85%,25.38,51.15%,23.25,51.45%,25.22,50.71%,25.2,51.04%,23.74,56.32%,22.81,skills\shadow_demon_demonic_purge.png
Elder Dragon Form,Dragon Knight,52.09%,6.35,51.81%,6.16,46.27%,6.72,45.47%,6.83,53.38%,6.11,56.32%,6.22,skills\dragon_knight_elder_dragon_form.png
Feast,Lifestealer,51.46%,16.98,51.12%,18,47.91%,16.59,47.42%,16.58,52.94%,17.61,56.32%,19.01,skills\life_stealer_feast.png
Flak Cannon,Gyrocopter,53.87%,8.7,47.46%,9.59,47.11%,11.28,46.03%,11.77,52.24%,8.78,56.24%,8.67,skills\gyrocopter_flak_cannon.png
Dual Breath,Jakiro,49.41%,26.19,51.63%,24.22,49.79%,26.26,49.43%,26.22,51.44%,24.49,56.21%,24.45,skills\jakiro_dual_breath.png
Searing Chains,Ember Spirit,48.72%,27.04,48.94%,26.87,50.03%,27.56,49.22%,27.22,49.31%,27.13,56.18%,27.13,skills\ember_spirit_searing_chains.png
Degen Aura,Omniknight,47.25%,29.01,47.65%,28.18,50.40%,28.31,49.63%,28.5,47.32%,28.45,56.17%,31.02,skills\omniknight_degen_aura.png
Corrosive Haze,Slardar,50.34%,27.12,50.42%,26.71,49.67%,27.09,48.68%,27.18,51.70%,26.79,56.14%,28.8,skills\slardar_amplify_damage.png
Hex,Lion,50.99%,27,50.45%,25.58,51.13%,27.24,50.34%,27.19,50.92%,25.87,56.14%,27.87,skills\lion_voodoo.png
Winter's Curse,Winter Wyvern,51.90%,22.43,51.58%,20.76,52.07%,22.44,51.40%,22.35,52.02%,21.21,56.12%,20.14,skills\winter_wyvern_winters_curse.png
Freezing Field,Crystal Maiden,50.88%,26.35,50.13%,25.56,52.93%,26.34,52.28%,26.32,50.30%,25.72,56.11%,26.88,skills\crystal_maiden_freezing_field.png
Laser,Tinker,50.13%,20.72,50.35%,18.75,51.12%,20.85,50.83%,20.82,50.31%,19.01,56.10%,19.42,skills\tinker_laser.png
Time Dilation,Faceless Void,48.83%,34.28,50.48%,33.56,50.99%,34.48,49.53%,34.4,50.81%,33.72,56.07%,35.2,skills\faceless_void_time_dilation.png
Juxtapose,Phantom Lancer,50.99%,9.96,49.98%,10.92,45.74%,11.85,45.93%,10.65,53.02%,10.46,56.05%,12.69,skills\phantom_lancer_juxtapose.png
Shackles,Shadow Shaman,52.01%,15.37,51.81%,13.99,52.97%,16.18,52.48%,15.98,51.92%,14.15,56.03%,13.53,skills\shadow_shaman_shackles.png
Feral Impulse,Lycan,51.93%,10.61,50.55%,11.08,48.94%,10.2,48.72%,10.24,52.71%,10.95,56.00%,10.64,skills\lycan_feral_impulse.png
Hoof Stomp,Centaur Warrunner,49.91%,20.39,50.12%,20.44,51.56%,19.92,51.19%,19.94,49.95%,20.77,56.00%,18.71,skills\centaur_hoof_stomp.png
Static Storm,Disruptor,49.29%,30.68,50.68%,29.04,50.68%,30.52,49.61%,30.49,50.80%,29.38,55.99%,30.76,skills\disruptor_static_storm.png
Hex,Shadow Shaman,50.45%,27.53,49.79%,25.9,49.77%,27.7,49.35%,27.69,50.26%,26.25,55.98%,27.07,skills\shadow_shaman_voodoo.png
Primal Roar,Beastmaster,50.63%,27.57,51.18%,26.88,50.04%,26.81,49.64%,26.97,51.66%,27.15,55.98%,27.53,skills\beastmaster_primal_roar.png
Scorched Earth,Doom,49.56%,28.63,49.34%,27.79,49.69%,26.75,49.55%,27.01,49.71%,28.37,55.98%,27.21,skills\doom_bringer_scorched_earth.png
Waveform,Morphling,51.21%,14.92,49.51%,14.65,49.82%,15.34,49.34%,15.44,50.98%,14.67,55.95%,14.75,skills\morphling_waveform.png
Devour,Doom,51.44%,8.81,50.63%,8.86,49.80%,8.06,49.59%,8.1,51.89%,9.08,55.92%,6.96,skills\doom_bringer_devour.png
Bash of the Deep,Slardar,54.56%,2.57,52.75%,2.58,48.48%,2.64,48.01%,2.65,55.16%,2.55,55.91%,2.83,skills\slardar_bash.png
Inner Beast,Beastmaster,49.11%,27.76,50.51%,27.45,47.12%,27.37,46.24%,27.5,51.29%,27.56,55.91%,31.1,skills\beastmaster_inner_beast.png
Reaper's Scythe,Necrophos,49.43%,23.54,48.33%,21,50.40%,23.42,50.12%,23.45,48.53%,21.47,55.88%,24.85,skills\necrolyte_reapers_scythe.png
Solar Guardian,Dawnbreaker,49.86%,30.3,49.99%,29.78,51.01%,29.37,50.44%,29.51,50.58%,30.11,55.86%,30.49,skills\dawnbreaker_solar_guardian.png
Teleportation,Nature's Prophet,46.82%,17.89,51.98%,16.5,46.62%,17.6,46.04%,17.7,51.12%,16.81,55.85%,16.96,skills\furion_teleportation.png
Shadow Wave,Dazzle,48.83%,32.92,50.53%,32.29,48.97%,32.75,48.55%,32.91,50.46%,32.33,55.83%,33.63,skills\dazzle_shadow_wave.png
Brain Sap,Bane,48.84%,26.62,50.29%,23.99,49.26%,26.84,49.28%,26.85,50.04%,24.29,55.81%,26.2,skills\bane_brain_sap.png
Howl,Lycan,48.01%,33.73,47.84%,33.17,47.21%,33.54,46.66%,33.63,49.29%,33.37,55.81%,35.08,skills\lycan_howl.png
Ice Shards,Tusk,48.38%,30.27,50.08%,29.11,50.16%,30.15,49.48%,30.18,49.95%,29.42,55.76%,29.12,skills\tusk_ice_shards.png
Gush,Tidehunter,50.19%,15.89,51.76%,14.05,50.74%,15.6,50.40%,15.63,51.62%,14.47,55.75%,13.96,skills\tidehunter_gush.png
Hand of God,Chen,48.71%,33.48,49.34%,33.13,49.13%,33.11,47.47%,33.13,50.01%,33.24,55.75%,34.45,skills\chen_hand_of_god.png
Nature's Grasp,Treant Protector,50.92%,26.05,52.07%,24.5,51.09%,25.05,50.89%,25.2,51.98%,24.94,55.75%,24.25,skills\treant_natures_grasp.png
Shapeshift,Lycan,48.32%,22.11,45.87%,22.75,49.61%,20.74,49.43%,20.93,46.36%,23.05,55.74%,23.66,skills\lycan_shapeshift.png
Astral Imprisonment,Outworld Devourer,48.37%,16.54,50.43%,15.43,49.78%,16.65,49.00%,16.53,50.30%,15.64,55.72%,13.88,skills\obsidian_destroyer_astral_imprisonment.png
Purification,Omniknight,48.77%,30.14,49.10%,29.15,50.21%,29.36,49.89%,29.56,49.09%,29.29,55.72%,30.39,skills\omniknight_purification.png
Wrath of Nature,Nature's Prophet,49.44%,25.33,53.43%,24.16,49.11%,25.11,48.65%,25.22,52.69%,24.45,55.72%,24.81,skills\furion_wrath_of_nature.png
Astral Spirit,Elder Titan,50.72%,25.32,49.85%,25.16,48.34%,23.66,48.07%,24.04,51.33%,25.2,55.71%,22.96,skills\elder_titan_ancestral_spirit.png
Mana Break,Anti-Mage,50.13%,13.45,50.46%,13.18,47.81%,15.17,46.13%,14.5,51.95%,13.15,55.70%,15.49,skills\antimage_mana_break.png
Chronosphere,Faceless Void,48.79%,25.44,50.22%,25.09,49.01%,25.52,47.81%,25.42,51.00%,25.31,55.68%,25.95,skills\faceless_void_chronosphere.png
Dark Ascension,Night Stalker,49.96%,26.99,50.11%,26.55,48.01%,26.95,47.13%,27.07,51.62%,26.62,55.66%,28.66,skills\night_stalker_darkness.png
Lightning Bolt,Zeus,50.55%,11.97,51.66%,9.81,51.21%,12.46,50.93%,12.21,51.58%,10.04,55.64%,10.41,skills\zuus_lightning_bolt.png
Wraithfire Blast,Wraith King,51.33%,14.1,50.89%,12.75,50.41%,13.91,50.52%,13.91,51.11%,13.1,55.64%,13.17,skills\skeleton_king_hellfire_blast.png
Chaos Strike,Chaos Knight,51.64%,10.7,50.32%,11.08,47.39%,10.61,47.35%,10.57,52.39%,10.96,55.63%,12.23,skills\chaos_knight_chaos_strike.png
Gust,Drow Ranger,51.57%,32.75,48.66%,32.49,46.95%,32.8,46.16%,32.86,51.04%,32.62,55.62%,33.92,skills\drow_ranger_wave_of_silence.png
Desolate,Spectre,49.23%,25.08,50.88%,25.07,47.02%,25.87,44.62%,25.47,53.09%,25.06,55.60%,27.21,skills\spectre_desolate.png
Eye of the Storm,Razor,48.10%,26.21,46.88%,25.94,50.79%,25.53,50.02%,25.6,47.52%,26.26,55.60%,27.05,skills\razor_eye_of_the_storm.png
Forge Spirit (AD),Invoker,42.26%,31.48,43.19%,31.83,41.54%,31.15,42.34%,31.25,42.70%,31.75,55.60%,32.91,skills\invoker_forge_spirit.png
Counter Helix,Axe,49.34%,12.46,48.80%,13.04,51.71%,10.22,51.44%,10.48,46.78%,14.89,55.59%,12.13,skills\axe_counter_helix.png
Acorn Shot,Hoodwink,53.30%,15.4,48.98%,15.84,45.55%,17.71,44.18%,17.99,52.60%,15.32,55.58%,15.13,skills\hoodwink_acorn_shot.png
Necromastery,Shadow Fiend,52.54%,7.67,48.98%,7.89,47.14%,8.58,46.49%,8.47,52.48%,7.65,55.58%,7.99,skills\nevermore_necromastery.png
Defense Matrix,Tinker,48.15%,33.97,47.93%,33.61,47.67%,33.32,47.29%,33.45,48.40%,33.75,55.57%,34.91,skills\tinker_defense_matrix.png
Bristleback,Bristleback,50.20%,21.34,52.12%,21.9,49.93%,18.06,49.90%,18.45,51.91%,22.44,55.54%,22.45,skills\bristleback_bristleback.png
Charge of Darkness,Spirit Breaker,50.68%,10.13,51.16%,10.32,51.36%,9.08,51.25%,9.18,50.94%,10.68,55.52%,8.37,skills\spirit_breaker_charge_of_darkness.png
Rocket Barrage,Gyrocopter,49.54%,24.36,48.81%,23.59,49.59%,24.16,49.08%,24.19,49.81%,23.96,55.50%,24.22,skills\gyrocopter_rocket_barrage.png
Stone Gaze,Medusa,49.89%,28.88,50.30%,28.16,49.89%,28.56,49.33%,28.57,50.42%,28.57,55.50%,29.28,skills\medusa_stone_gaze.png
Liquid Fire,Jakiro,49.27%,25.76,49.15%,23.96,47.15%,25.98,46.17%,26.26,49.67%,24.39,55.48%,27.56,skills\jakiro_liquid_fire.png
Scurry,Hoodwink,51.56%,28.18,49.71%,28.33,47.99%,29.42,47.26%,29.51,51.64%,28.02,55.48%,29.3,skills\hoodwink_scurry.png
Arcane Curse,Silencer,48.65%,27.62,51.31%,26.08,49.55%,27.77,48.97%,27.68,51.03%,26.34,55.47%,27.1,skills\silencer_curse_of_the_silent.png
Battle Hunger,Axe,47.79%,29.77,49.54%,28.1,50.42%,29.66,49.68%,29.72,49.35%,28.5,55.47%,30.43,skills\axe_battle_hunger.png
Viscous Nasal Goo,Bristleback,50.15%,18.25,49.50%,17.82,49.30%,18.23,48.90%,18.3,50.64%,17.89,55.43%,18.46,skills\bristleback_viscous_nasal_goo.png
Dark Pact,Slark,47.49%,29.94,50.84%,28.58,50.92%,29.66,48.52%,29.64,51.52%,29.46,55.42%,28.96,skills\slark_dark_pact.png
God's Strength,Sven,49.91%,19.61,49.64%,19.82,46.39%,18.94,45.93%,19.21,51.61%,19.55,55.40%,21.41,skills\sven_gods_strength.png
Silence,Death Prophet,47.68%,34.69,48.82%,34.06,47.54%,34.39,47.27%,34.49,48.73%,34.2,55.40%,35.53,skills\drow_ranger_silence.png
Adaptive Strike (Strength),Morphling,45.29%,31.78,49.62%,32.35,49.35%,32.7,48.89%,32.68,48.31%,32.07,55.39%,33.5,skills\morphling_adaptive_strike_str.png
Epicenter,Sand King,48.47%,31.28,48.15%,30.35,49.24%,30.82,49.15%,30.9,48.01%,30.64,55.39%,32.35,skills\sandking_epicenter.png
Ancient Seal,Skywrath Mage,50.17%,27.64,51.23%,25.1,51.22%,27.47,50.54%,27.61,51.24%,25.39,55.37%,26.91,skills\skywrath_mage_ancient_seal.png
Soulbind,Grimstroke,49.27%,29.69,50.20%,27.71,50.56%,29.73,49.80%,29.69,50.23%,28.11,55.36%,28.47,skills\grimstroke_soul_chain.png
Arena Of Blood,Mars,48.52%,30.41,50.19%,29.98,50.05%,29.53,49.46%,29.68,50.09%,30.22,55.32%,30.64,skills\mars_arena_of_blood.png
E.M.P. (AD),Invoker,50.15%,31.76,50.43%,31.01,50.69%,31.93,50.61%,31.92,50.36%,31.12,55.32%,31.96,skills\invoker_emp.png
Scatterblast,Snapfire,48.31%,23.8,48.91%,22.74,50.44%,23.64,49.15%,23.54,49.63%,23.28,55.32%,22.33,skills\snapfire_scatterblast.png
Bloodlust,Ogre Magi,50.35%,23.17,50.52%,22.14,47.50%,23.31,46.91%,22.91,52.48%,22.67,55.30%,23.37,skills\ogre_magi_bloodlust.png
Shadow Walk,Bounty Hunter,48.86%,18.39,50.88%,18.33,48.42%,18.64,48.14%,18.12,50.87%,18.85,55.30%,21.9,skills\bounty_hunter_wind_walk.png
Spirit Link,Lone Druid,50.67%,25.06,50.69%,24.5,48.23%,25.51,47.61%,25.69,51.51%,24.64,55.29%,27.16,skills\lone_druid_spirit_link.png
Thundergod's Wrath,Zeus,49.41%,24.05,50.43%,21.7,49.33%,23.94,48.99%,23.92,50.43%,22.01,55.29%,25.36,skills\zuus_thundergods_wrath.png
Plague Ward,Venomancer,47.35%,27.99,50.24%,27.68,47.95%,27.6,46.89%,27.65,49.13%,27.87,55.28%,28.65,skills\venomancer_plague_ward.png
Firefly,Batrider,48.65%,30.64,48.14%,28.73,48.42%,30.07,48.26%,30.12,48.43%,29.24,55.26%,30.66,skills\batrider_firefly.png
Phase Shift,Puck,49.94%,29.5,48.66%,25.89,51.00%,29.26,49.76%,29.44,49.19%,26.47,55.26%,26.85,skills\puck_phase_shift.png
Curse of Avernus,Abaddon,51.46%,10.61,49.86%,10.38,47.25%,11.33,47.29%,11.2,51.41%,10.43,55.25%,11.84,skills\abaddon_frostmourne.png
Spirit Lance,Phantom Lancer,50.16%,24.64,51.19%,23.86,50.30%,25.1,49.27%,24.53,51.85%,24.46,55.22%,24.81,skills\phantom_lancer_spirit_lance.png
Sprout,Nature's Prophet,46.74%,32.25,50.44%,31.91,46.32%,31.76,45.89%,31.63,49.64%,32.06,55.22%,33.52,skills\furion_sprout.png
Take Aim,Sniper,52.32%,8.31,47.05%,8.34,45.90%,9.8,45.53%,9.94,50.56%,8.23,55.22%,9.81,skills\sniper_take_aim.png
Wave of Terror,Vengeful Spirit,48.74%,31.76,49.37%,31.64,48.16%,32.25,47.29%,32.33,49.57%,31.58,55.22%,32.55,skills\vengefulspirit_wave_of_terror.png
Resonant Pulse,Void Spirit,48.72%,23.36,48.82%,21.72,50.28%,22.71,49.11%,22.24,49.70%,22.9,55.21%,22.88,skills\void_spirit_resonant_pulse.png
Scream Of Pain,Queen of Pain,46.08%,30.87,48.10%,30.28,49.54%,31,48.53%,30.99,47.75%,30.34,55.21%,31.68,skills\queenofpain_scream_of_pain.png
Echo Slam,Earthshaker,45.12%,31.95,46.53%,31.37,48.65%,31.93,47.97%,32,45.88%,31.35,55.18%,34.89,skills\earthshaker_echo_slam.png
Luminosity,Dawnbreaker,49.37%,20.28,48.27%,20.41,49.06%,20.28,48.35%,20.32,49.73%,20.3,55.12%,22.5,skills\dawnbreaker_luminosity.png
Venomous Gale,Venomancer,48.23%,23.56,50.08%,23,50.46%,24.76,49.83%,24.64,49.23%,23.11,55.11%,24.07,skills\venomancer_venomous_gale.png
Rip Tide,Naga Siren,50.53%,24.96,44.12%,26.26,45.10%,25.94,48.58%,25.14,46.23%,26.84,55.10%,28.08,skills\naga_siren_rip_tide.png
Static Field,Zeus,46.55%,29.92,48.48%,29.42,46.42%,29.6,46.26%,29.8,48.37%,29.43,55.10%,32.81,skills\zuus_static_field.png
Fire Remnant,Ember Spirit,46.80%,23.19,49.38%,22.89,48.12%,23.97,46.72%,23.31,49.53%,23.36,55.09%,22.83,skills\ember_spirit_fire_remnant.png
Cold Feet,Ancient Apparition,49.82%,30.02,50.03%,28.89,50.31%,30.08,49.85%,30.02,50.15%,29.1,55.04%,29.3,skills\ancient_apparition_cold_feet.png
Void,Night Stalker,49.32%,24.25,50.41%,22.95,51.18%,23.33,50.60%,23.48,50.41%,23.34,55.04%,22.91,skills\night_stalker_void.png
Glimpse,Disruptor,47.87%,32.78,47.88%,31.87,47.55%,32.73,47.03%,32.71,48.18%,32.07,55.03%,33.29,skills\disruptor_glimpse.png
Cinder Brew,Brewmaster,47.97%,31.23,49.62%,30.5,49.33%,30.97,48.94%,31.05,49.28%,30.66,55.01%,31.38,skills\brewmaster_cinder_brew.png
Untouchable,Enchantress,49.65%,17.77,50.67%,17.71,49.54%,16.49,49.00%,16.59,50.84%,17.94,54.96%,20.31,skills\enchantress_untouchable.png
Hookshot,Clockwerk,47.84%,27.83,48.82%,27.16,49.76%,26.28,49.03%,26.55,49.34%,27.62,54.94%,25.74,skills\rattletrap_hookshot.png
Ion Shell,Dark Seer,48.28%,15.1,50.26%,13.26,49.85%,14.61,50.34%,13.77,48.10%,14.95,54.94%,12.62,skills\dark_seer_ion_shell.png
Exorcism,Death Prophet,48.64%,14.82,49.90%,12.68,50.03%,13.83,49.80%,13.92,49.57%,13.2,54.93%,14.98,skills\death_prophet_exorcism.png
Shadow Strike,Queen of Pain,45.70%,28.15,48.93%,26.91,47.70%,28.35,46.81%,28.42,48.49%,27.06,54.92%,29.33,skills\queenofpain_shadow_strike.png
Static Remnant,Storm Spirit,45.89%,28.54,45.95%,28.18,48.75%,27.81,48.16%,28.14,45.82%,28.17,54.92%,28.48,skills\storm_spirit_static_remnant.png
Retaliate,Centaur Warrunner,46.99%,17.96,48.71%,17.41,52.06%,14.14,51.51%,14.45,48.55%,18.19,54.90%,17,skills\centaur_return.png
Unleash,Marci,50.41%,5.87,51.86%,5.44,49.69%,5.88,48.50%,6.05,52.27%,5.49,54.89%,5.71,skills\marci_unleash.png
Waning Rift,Puck,49.95%,29.56,48.64%,28.07,50.51%,29.56,50.31%,29.5,48.88%,28.37,54.88%,28.55,skills\puck_waning_rift.png
Burning Spear,Huskar,46.47%,24.42,46.56%,22.87,47.64%,24.73,47.37%,26.15,46.92%,23.24,54.87%,25.91,skills\huskar_burning_spear.png
Time Lapse,Weaver,47.90%,30.37,49.30%,30.33,48.61%,30.73,48.04%,30.75,48.80%,30.26,54.86%,31.98,skills\weaver_time_lapse.png
Call Down,Gyrocopter,49.34%,32.48,47.77%,32.19,47.65%,32.74,46.89%,32.74,49.33%,32.28,54.83%,34.17,skills\gyrocopter_call_down.png
Conjure Image,Terrorblade,49.58%,27.13,46.16%,27.58,43.07%,27.74,46.40%,27.2,48.88%,27.51,54.82%,28.37,skills\terrorblade_conjure_image.png
Ghost Walk (AD),Invoker,50.70%,26.96,50.98%,25.34,49.58%,26.51,49.09%,26.69,51.35%,25.69,54.80%,28.06,skills\invoker_ghost_walk.png
Earthshock,Ursa,47.99%,28.08,49.46%,28.8,49.82%,28.04,48.60%,27.85,50.27%,29.41,54.79%,27.57,skills\ursa_earthshock.png
Starstorm,Mirana,48.21%,28.77,48.72%,28.08,49.52%,28.71,48.75%,28.73,48.76%,28.33,54.79%,29.14,skills\mirana_starfall.png
Double Edge,Centaur Warrunner,44.54%,29.28,45.94%,28.22,49.90%,27.95,49.57%,28.09,44.42%,28.11,54.76%,29.04,skills\centaur_double_edge.png
Last Word,Silencer,48.48%,27.13,50.98%,25.18,49.11%,27.05,48.84%,27.1,50.64%,25.45,54.76%,26.28,skills\silencer_last_word.png
Spark Wraith,Arc Warden,48.92%,26.68,50.04%,26.29,49.62%,27.04,49.36%,27.18,49.67%,26.31,54.75%,26.55,skills\arc_warden_spark_wraith.png
Whirling Death,Timbersaw,49.32%,17.71,50.17%,18.21,50.50%,15.7,50.32%,16,49.66%,18.75,54.75%,16.06,skills\shredder_whirling_death.png
Warcry,Sven,48.58%,33.69,49.09%,33.44,47.68%,33.33,47.25%,33.39,50.04%,33.58,54.72%,34.9,skills\sven_warcry.png
Ghoul Frenzy,Lifestealer,49.75%,18.61,50.89%,18.36,46.47%,18.82,46.02%,18.85,51.59%,18.41,54.70%,20.11,skills\life_stealer_ghoul_frenzy.png
Illusory Orb,Puck,48.50%,26.27,48.45%,23.6,49.59%,26.24,48.46%,26.33,48.79%,24.06,54.67%,24.77,skills\puck_illusory_orb.png
Multishot,Drow Ranger,48.91%,30.49,44.36%,30.22,41.43%,29.76,39.27%,29.58,47.96%,30.44,54.64%,32.59,skills\drow_ranger_multishot.png
Fireblast,Ogre Magi,48.22%,25.44,48.36%,23.32,48.67%,25.33,48.76%,24.67,48.01%,23.98,54.62%,27.58,skills\ogre_magi_fireblast.png
Overload,Storm Spirit,46.27%,26.33,47.39%,24.91,45.76%,26.68,44.99%,26.75,47.53%,25.08,54.62%,28.92,skills\storm_spirit_overload.png
Slithereen Crush,Slardar,48.58%,16.99,48.50%,17.37,49.71%,15.92,49.40%,16.06,48.73%,17.81,54.62%,16.65,skills\slardar_slithereen_crush.png
Cursed Crown,Dark Willow,47.95%,31.93,48.17%,30.9,47.63%,31.92,47.39%,31.96,48.32%,31.09,54.60%,31.93,skills\dark_willow_cursed_crown.png
Dragon Blood,Dragon Knight,49.08%,15.12,50.08%,15.48,50.04%,12.78,49.48%,13.02,50.86%,15.93,54.59%,16,skills\dragon_knight_dragon_blood.png
Spin Web,Broodmother,47.23%,10.8,50.77%,10.93,48.79%,11.63,47.03%,10.84,50.96%,11.34,54.59%,10.53,skills\broodmother_spin_web.png
Infest,Lifestealer,48.50%,25.86,49.85%,23.39,49.37%,24.33,48.82%,24.89,49.94%,23.98,54.58%,24.09,skills\life_stealer_infest.png
Kinetic Field,Disruptor,48.10%,31.04,48.97%,29.85,49.27%,30.97,48.39%,30.96,49.09%,30.07,54.58%,31.6,skills\disruptor_kinetic_field.png
Torrent,Kunkka,48.13%,23.6,49.10%,22.3,50.65%,22.97,49.93%,23.11,49.08%,22.59,54.58%,21.28,skills\kunkka_torrent.png
Whirling Axes (Ranged),Troll Warlord,47.90%,32.99,49.98%,32.81,48.41%,33.15,47.74%,33.26,49.08%,32.83,54.57%,33.51,skills\troll_warlord_whirling_axes_ranged.png
Electric Vortex,Storm Spirit,49.32%,23.82,48.78%,22.49,51.54%,23.75,50.79%,23.75,48.92%,22.72,54.56%,23.24,skills\storm_spirit_electric_vortex.png
Dismember,Pudge,48.32%,27.15,47.73%,26.81,49.35%,27,49.24%,27.04,47.69%,26.86,54.52%,26.34,skills\pudge_dismember.png
Savage Roar,Lone Druid,48.53%,33.74,49.99%,33.58,49.22%,33.88,48.46%,33.9,49.61%,33.61,54.52%,34.22,skills\lone_druid_savage_roar.png
Nethertoxin,Viper,50.06%,9.73,50.51%,9.03,51.12%,9.27,50.82%,9.23,50.33%,9.42,54.51%,7.85,skills\viper_nethertoxin.png
Mana Burn,Nyx Assassin,48.41%,30.21,48.91%,29.27,49.39%,30.6,48.77%,30.29,48.92%,29.58,54.50%,30.63,skills\nyx_assassin_mana_burn.png
Black Hole,Enigma,51.15%,13.68,50.61%,11.95,52.22%,13.9,51.83%,13.85,50.73%,12.18,54.47%,12.47,skills\enigma_black_hole.png
Cold Embrace,Winter Wyvern,48.32%,31.69,49.10%,30.79,49.02%,31.58,48.47%,31.69,49.17%,30.92,54.46%,31.65,skills\winter_wyvern_cold_embrace.png
Spirit Form,Keeper of the Light,48.12%,29.32,48.84%,27.22,48.94%,29.15,48.54%,29.26,48.78%,27.6,54.44%,28.77,skills\keeper_of_the_light_spirit_form.png
Shallow Grave,Dazzle,47.35%,33,48.80%,31.74,46.53%,32.45,46.49%,32.6,48.59%,32.05,54.41%,34.29,skills\dazzle_shallow_grave.png
Ignite,Ogre Magi,47.11%,29.23,48.37%,27.44,48.27%,28.86,47.84%,28.56,48.38%,27.72,54.39%,30.4,skills\ogre_magi_ignite.png
Diabolic Edict,Leshrac,45.27%,30.27,47.98%,28.9,48.04%,30.66,47.28%,30.6,47.57%,29.02,54.38%,31.37,skills\leshrac_diabolic_edict.png
Maledict,Witch Doctor,47.89%,25.29,48.07%,23.18,48.74%,25.16,48.55%,25.29,48.01%,23.45,54.37%,24.35,skills\witch_doctor_maledict.png
Toss,Tiny,47.08%,25.35,47.50%,25,47.78%,24.72,47.66%,24.8,47.35%,25.17,54.37%,24.09,skills\tiny_toss.png
Lucent Beam,Luna,50.74%,13.61,49.50%,13.11,49.11%,14.78,48.53%,14.62,50.57%,13.21,54.36%,14.36,skills\luna_lucent_beam.png
Magnetic Field,Arc Warden,48.51%,31.05,48.11%,31.19,45.98%,31.98,45.34%,32.16,48.70%,30.99,54.36%,33.2,skills\arc_warden_magnetic_field.png
Mystic Flare,Skywrath Mage,46.79%,23.64,49.27%,21.59,49.05%,23.82,48.12%,23.73,49.11%,21.79,54.36%,24.43,skills\skywrath_mage_mystic_flare.png
Telekinesis,Rubick,48.37%,31.92,46.94%,30.6,48.63%,31.96,47.89%,31.95,47.47%,30.83,54.32%,32.56,skills\rubick_telekinesis.png
Crypt Swarm,Death Prophet,45.54%,29.96,48.79%,28.83,46.26%,29.91,45.97%,29.98,48.45%,28.94,54.31%,30.48,skills\death_prophet_carrion_swarm.png
Doom,Doom,48.17%,23.6,49.46%,22.39,48.55%,22.46,48.19%,22.62,49.45%,22.87,54.31%,24.74,skills\doom_bringer_doom.png
X Marks the Spot,Kunkka,43.91%,33.15,44.78%,32.43,47.14%,32.96,45.85%,33.03,45.29%,32.6,54.27%,34.26,skills\kunkka_x_marks_the_spot.png
Starbreaker,Dawnbreaker,47.42%,22.15,47.32%,22.75,50.66%,20.03,49.95%,20.36,47.33%,23.67,54.24%,19.65,skills\dawnbreaker_fire_wreath.png
Adaptive Strike (Agility),Morphling,48.11%,32.86,41.78%,30.61,41.73%,30.91,43.47%,32.46,48.54%,32.51,54.22%,34.02,skills\morphling_adaptive_strike_agi.png
Arcane Aura,Crystal Maiden,48.95%,28.89,48.92%,27.52,49.45%,28.66,49.11%,28.8,49.04%,27.74,54.19%,29.65,skills\crystal_maiden_brilliance_aura.png
Chaos Meteor (AD),Invoker,47.92%,21.29,49.69%,19.3,48.58%,21.31,48.34%,21.32,49.44%,19.61,54.19%,20.47,skills\invoker_chaos_meteor.png
Phantom Strike,Phantom Assassin,48.40%,11.83,47.74%,14.79,50.55%,12.11,49.22%,11.65,49.08%,15.74,54.18%,12.42,skills\phantom_assassin_phantom_strike.png
Blink,Queen of Pain,47.02%,19.39,47.25%,21.24,49.87%,19.61,48.15%,19.18,48.41%,21.91,54.17%,20.57,skills\queenofpain_blink.png
True Form,Lone Druid,47.81%,24.36,46.77%,25.66,50.23%,23.63,49.75%,23.67,46.70%,25.38,54.16%,26.09,skills\lone_druid_true_form.png
Bushwhack,Hoodwink,49.78%,29.18,48.70%,28.48,48.18%,29.54,47.75%,29.55,49.69%,28.74,54.15%,28.25,skills\hoodwink_bushwhack.png
Sun Strike (AD),Invoker,47.87%,14.94,48.91%,13.66,48.68%,14.95,48.33%,14.96,48.80%,13.88,54.15%,12.42,skills\invoker_sun_strike.png
Celestial Hammer,Dawnbreaker,46.82%,28.98,48.25%,28.39,48.35%,28.28,47.84%,28.36,48.15%,28.72,54.14%,27.48,skills\dawnbreaker_celestial_hammer.png
Rocket Flare,Clockwerk,46.60%,33.04,47.15%,32.55,47.51%,33.01,46.94%,32.99,47.42%,32.7,54.14%,34.15,skills\rattletrap_rocket_flare.png
